Hospital, Tempo Espera, Pacientes Aguardando, Medico, Especialidade, Tempo Espera Medico
Sao Luiz Unidade Analia Franco,1:41:41,16,Dr.Lorena Ventura Amaral,Psiquiatria,10:18
Sao Luiz Unidade Analia Franco,1:41:41,16,Dr.Janice Lamenha Graca,Neurocirurgia,25:31
Sao Luiz Unidade Analia Franco,1:41:41,16,Dr.Anastacia Lousa Antunes,Geriatria,12:38
Sao Luiz Unidade Analia Franco,1:41:41,16,Dr.Dalila Anlicoara Zambujal,Medicina de Trafego,18:27
Sao Luiz Unidade Analia Franco,1:41:41,16,Dr.Rute Carvalhosa Chaves,Mastologia,18:48
Sao Luiz Unidade Analia Franco,1:41:41,16,Dr.Bento Oleiro Frias,Cirurgia Cardiovascular,10:49
Sao Luiz Unidade Analia Franco,1:41:41,16,Dr.Alice Leiria Eiro,Nefrologia,15:39
Sao Luiz Unidade Analia Franco,1:41:41,16,Dr.Nour Caiado Rico,Ginecologia e Obstetricia,25:55
Sao Luiz Unidade Analia Franco,1:41:41,16,Dr.Alvin Ferro Furquim,Cirurgia do Aparelho Digestivo,29:43
Hospital Mae de Deus,48:20,17,Dr.KellY Seabra Keil,Ginecologia e Obstetricia,29:14
Hospital Mae de Deus,48:20,17,Dr.Melania Paredes Resende,Neurologia,18:53
Hospital Mae de Deus,48:20,17,Dr.Jacinto Castilhos Delgado,Cirurgia de Cabeca e Pescoco,26:40
Hospital Mae de Deus,48:20,17,Dr.Maximo Mieiro Abreu,Neurocirurgia,12:10
Hospital Mae de Deus,48:20,17,Dr.Luis Corte-Real Tristao,Hematologia e Hemoterapia,13:11
Hospital Mae de Deus,48:20,17,Dr.Zhen Curvelo Guerra,Medicina Esportiva,24:40
Hospital Mae de Deus,48:20,17,Dr.Simona Cacoilo Patricio,Oncologia Clinica,16:29
Hospital Mae de Deus,48:20,17,Dr.Ana Freitas Franqueira,Otorrinolaringologia,26:41
Hospital Mae de Deus,48:20,17,Dr.Mara Maranhao Curado,Cirurgia Plastica,22:16
Hospital Mae de Deus,48:20,17,Dr.Martinho Figueiroa Igrejas,Geriatria,16:09
Hospital Mae de Deus,48:20,17,Dr.Josefa Lessa Cabeca,Medicina do Trabalho,10:28
Hospital Mae de Deus,48:20,17,Dr.Rayanne Antunes Medeiros,Geriatria,26:49
IMIP,54:48,37,Dr.Angela Figueiro Fitas,Medicina Legal e Pericia Medica,20:05
IMIP,54:48,37,Dr.Hayla Caeiro Cabreira,Nefrologia,13:04
IMIP,54:48,37,Dr.Silvia Mansilha Mourao,Radioterapia,12:55
IMIP,54:48,37,Dr.Rubia Inacio Caminha,Urologia,12:31
IMIP,54:48,37,Dr.Bela Rico Telinhos,Cirurgia Pediatrica,26:18
IMIP,54:48,37,Dr.Kayla Neiva Figueira,Neurocirurgia,25:37
IMIP,54:48,37,Dr.Nikolai Gois Mourinho,Clinica Medica,12:04
IMIP,54:48,37,Dr.Alba Negromonte Pastana,Cirurgia Vascular,25:18
Hospital Santa Paula,1:45:53,33,Dr.Alexandr Pimenta Tinoco,Mastologia,26:49
Hospital Santa Paula,1:45:53,33,Dr.Grace Neres Narvais,Cirurgia de Cabeca e Pescoco,19:17
Hospital Santa Paula,1:45:53,33,Dr.Emilly Alves Peseiro,Psiquiatria,27:36
Hospital Santa Paula,1:45:53,33,Dr.Hayla Farinha Martinho,Nefrologia,16:04
Hospital Santa Paula,1:45:53,33,Dr.Kiamy Franca Castelo,Homeopatia,17:17
Hospital Santa Paula,1:45:53,33,Dr.Josiane Malho Lages,Anestesiologista,17:38
Hospital Santa Paula,1:45:53,33,Dr.Fabia Ventura Reino,Cardiologia,20:36
Hospital Santa Paula,1:45:53,33,Dr.Maya Anlicoara Ruas,Medicina do Trabalho,18:13
Hospital Santa Paula,1:45:53,33,Dr.Sophie Bulhoes Miguel,Angiologia,29:03
Beneficencia Portuguesa de SP,44:40,22,Dr.Esther Filipe Homem,Medicina Fisica e Reabilitacao,12:37
Beneficencia Portuguesa de SP,44:40,22,Dr.Bilal Quinterno Vilaverde,Urologia,18:06
Beneficencia Portuguesa de SP,44:40,22,Dr.Aicha Ulhoa Regueira,Pneumologia,23:27
Beneficencia Portuguesa de SP,44:40,22,Dr.Mario Bentes Mainha,Genetica Medica,10:17
Beneficencia Portuguesa de SP,44:40,22,Dr.Tito Boeira Barrocas,Medicina Esportiva,25:53
Beneficencia Portuguesa de SP,44:40,22,Dr.Khadija Sobral Gaspar,Medicina Fisica e Reabilitacao,18:59
Beneficencia Portuguesa de SP,44:40,22,Dr.Luiz Granja Vilanova,Gastroenterologia,14:28
Beneficencia Portuguesa de SP,44:40,22,Dr.Tyler Zambujal Curado,Oncologia Clinica,20:08
Beneficencia Portuguesa de SP,44:40,22,Dr.Ndeye Falcao Domingues,Patologia Clinica,22:42
Beneficencia Portuguesa de SP,44:40,22,Dr.Ezra Lobato Barreno,Cirurgia do Aparelho Digestivo,27:06
Beneficencia Portuguesa de SP,44:40,22,Dr.Ruben Aleixo Jesus,Clinica Medica,28:31
Beneficencia Portuguesa de SP,44:40,22,Dr.Guilherme Prada Mourao,Ginecologia e Obstetricia,15:53
Santa Casa de Misericordia Passos,1:18:54,33,Dr.Destiny Milheiro Valido,Radioterapia,12:04
Santa Casa de Misericordia Passos,1:18:54,33,Dr.Laurindo Bettencourt Taveira,Pneumologia,21:28
Santa Casa de Misericordia Passos,1:18:54,33,Dr.Kyle Afonso Palos,Cirurgia Vascular,24:44
Santa Casa de Misericordia Passos,1:18:54,33,Dr.Mohammed Gorjao Parafita,Dermatologia,29:54
Santa Casa de Misericordia Passos,1:18:54,33,Dr.Luiz Melgaco Casqueira,Patologia,17:54
Santa Casa de Misericordia Passos,1:18:54,33,Dr.Marilia Mota Aguiar,Medicina Fisica e Reabilitacao,21:12
Santa Casa de Misericordia Passos,1:18:54,33,Dr.Johnny Bernardes Natal,Reumatologia,22:49
Santa Casa de Misericordia Passos,1:18:54,33,Dr.Fernanda Quintana Faro,Cirurgia Cardiovascular,28:59
Hospital Santa Catarina,1:17:19,13,Dr.Letizia Linhares Sardinha,Ginecologia e Obstetricia,21:23
Hospital Santa Catarina,1:17:19,13,Dr.Cristiano Grangeia Baia,Cirurgia Pediatrica,17:53
Hospital Santa Catarina,1:17:19,13,Dr.Luiz Fortes Roriz,Pneumologia,27:13
Hospital Santa Catarina,1:17:19,13,Dr.Tyron Braga Guterres,Cirurgia Toracica,10:55
Hospital Santa Catarina,1:17:19,13,Dr.Melody Lobato Natal,Radiologia,29:22
Hospital Santa Catarina,1:17:19,13,Dr.Mario Beiriz Fitas,Infectologia,13:50
Hospital Santa Catarina,1:17:19,13,Dr.Simon Fazendeiro Mirandela,Medicina de Familia e Comunidade,11:49
Hospital Santa Catarina,1:17:19,13,Dr.Leon Farias Fortes,Homeopatia,22:37
Hospital Santa Catarina,1:17:19,13,Dr.Mariana Beltrao Vilarica,Neurologia,14:03
Hospital Santa Catarina,1:17:19,13,Dr.Camilo Noleto Carmona,Infectologia,12:17
Sao Luiz Unidade Itaim,54:43,43,Dr.Danilo Cerqueira Hipolito,Radioterapia,23:01
Sao Luiz Unidade Itaim,54:43,43,Dr.Luan Cedraz Branco,Cirurgia Plastica,10:47
Sao Luiz Unidade Itaim,54:43,43,Dr.Agata Faustino Melancia,Cirurgia Geral,23:33
Sao Luiz Unidade Itaim,54:43,43,Dr.Virgilio Charneca Grande,Medicina de Familia e Comunidade,13:21
Sao Luiz Unidade Itaim,54:43,43,Dr.Flavio Torquato Lameiras,Cirurgia Vascular,19:09
Sao Luiz Unidade Itaim,54:43,43,Dr.Maite Feira Felix,Cirurgia de Cabeca e Pescoco,17:42
Sao Luiz Unidade Copa Dor ,1:21:01,6,Dr.Noa Caneira Talhao,Neurologia,18:54
Sao Luiz Unidade Copa Dor ,1:21:01,6,Dr.Sara Horta Carvalhais,Cardiologia,15:01
Sao Luiz Unidade Copa Dor ,1:21:01,6,Dr.Oscar Telinhos Silva,Oncologia Clinica,22:07
Sao Luiz Unidade Copa Dor ,1:21:01,6,Dr.Elijah Leme Bras,Medicina Esportiva,21:05
Sao Luiz Unidade Copa Dor ,1:21:01,6,Dr.Cintia Azevedo Camargo,Cirurgia Cardiovascular,26:37
Sao Luiz Unidade Copa Dor ,1:21:01,6,Dr.Theo Valgueiro Cirne,Cirurgia Plastica,23:12
Sao Luiz Unidade Copa Dor ,1:21:01,6,Dr.Nadia Castro Valadares,Medicina Esportiva,12:50
Sao Luiz Unidade Copa Dor ,1:21:01,6,Dr.Joyce Valverde Marmou,Clinica Medica,29:58
Centro Medico de Campinas,42:41,46,Dr.Patrick Azevedo Sardinha,Urologia,13:30
Centro Medico de Campinas,42:41,46,Dr.Nilton Curado Sabala,Medicina de Familia e Comunidade,15:55
Centro Medico de Campinas,42:41,46,Dr.Karolina Cavaco Ferro,Mastologia,14:06
Centro Medico de Campinas,42:41,46,Dr.Nelio Inacio Tabanez,Cirurgia Geral,10:02
Centro Medico de Campinas,42:41,46,Dr.Hawa Mortagua Agueda,Gastroenterologia,15:28
Centro Medico de Campinas,42:41,46,Dr.Matilde Xisto Oliveira,Medicina do Trabalho,12:15
Centro Medico de Campinas,42:41,46,Dr.Filipa Boto Aires,Patologia,27:16
Centro Medico de Campinas,42:41,46,Dr.Lyara Varela Barroqueiro,Urologia,15:27
Hospital Samaritano,1:24:49,29,Dr.Adriele Delgado Souto,Nefrologia,11:51
Hospital Samaritano,1:24:49,29,Dr.Luke Ferraz Prada,Infectologia,27:27
Hospital Samaritano,1:24:49,29,Dr.Ellen Terra Carqueijeiro,Infectologia,10:23
Hospital Samaritano,1:24:49,29,Dr.Emilly Ribas Maranhao,Pneumologia,16:43
Hospital Samaritano,1:24:49,29,Dr.Amanda Mexia Torrado,Medicina Preventiva e Social,24:43
Hospital Samaritano,1:24:49,29,Dr.Elton Valadim Banha,Cirurgia Toracica,28:40
Hospital Samaritano,1:24:49,29,Dr.Eric Salomao Taborda,Nefrologia,17:11
Hospital Samaritano,1:24:49,29,Dr.Aicha Sardinha Carvalhais,Infectologia,26:29
Hospital Samaritano,1:24:49,29,Dr.Tiara Ferreira Olaio,Genetica Medica,29:30
Hospital Samaritano,1:24:49,29,Dr.Liany Pinhal Maranhao,Dermatologia,21:13
Hospital Ministro Costa Cavalcanti,27:10,34,Dr.Edir Rodrigues Maranhao,Cirurgia Plastica,24:20
Hospital Ministro Costa Cavalcanti,27:10,34,Dr.Assuncao Gois Cartaxo,Cirurgia Toracica,29:24
Hospital Ministro Costa Cavalcanti,27:10,34,Dr.Kristian Marcondes Ulhoa,Medicina Nuclear,17:55
Hospital Ministro Costa Cavalcanti,27:10,34,Dr.Erika Camacho Rodovalho,Medicina de Emergencia,29:29
Hospital Ministro Costa Cavalcanti,27:10,34,Dr.Jacyara Mansilha Castilho,Endocrinologia e Metabologia,14:17
Hospital Ministro Costa Cavalcanti,27:10,34,Dr.Mafalda Quaresma Fagundes,Gastroenterologia,23:07
Hospital Ministro Costa Cavalcanti,27:10,34,Dr.Emma Graca Torquato,Coloproctologia,14:28
Hospital Ministro Costa Cavalcanti,27:10,34,Dr.Rahyssa Dinis Rosa,Cirurgia Toracica,26:16
Hospital Ministro Costa Cavalcanti,27:10,34,Dr.Fred Cavalheiro Soverosa,Cirurgia Oncologica,27:06
Hospital Ministro Costa Cavalcanti,27:10,34,Dr.Sujana Mesquita Passarinho,Urologia,28:41
Hospital Ministro Costa Cavalcanti,27:10,34,Dr.Rafaela Curado Lacerda,Nutrologia,15:55
Hospital Ministro Costa Cavalcanti,27:10,34,Dr.Kael Varela Fartaria,Angiologia,21:10
Santa Casa de Misericordia Maceio,1:14:58,11,Dr.Aida Cisneiros Goulao,Medicina de Trafego,26:37
Santa Casa de Misericordia Maceio,1:14:58,11,Dr.Jimmy Zambujal Penha,Radioterapia,11:02
Santa Casa de Misericordia Maceio,1:14:58,11,Dr.Aysha Judice Tristao,Urologia,19:12
Santa Casa de Misericordia Maceio,1:14:58,11,Dr.Madalena Hernandes Valentim,Oftalmologia,22:56
Santa Casa de Misericordia Maceio,1:14:58,11,Dr.Nicolae Areosa Fitas,Radiologia,26:11
Santa Casa de Misericordia Maceio,1:14:58,11,Dr.Benjamin Pimentel Marcal,Cirurgia Pediatrica,28:08
Hospital do Coracao,2:12:03,19,Dr.Luena Sabrosa Castelo Branco,Ortopedia e Traumatologia,11:31
Hospital do Coracao,2:12:03,19,Dr.Miguela Azambuja Fortes,Reumatologia,29:33
Hospital do Coracao,2:12:03,19,Dr.Gianluca Barateiro Curvelo,Cirurgia de Cabeca e Pescoco,26:32
Hospital do Coracao,2:12:03,19,Dr.Mathias Miguel Resende,Cirurgia Geral,18:35
Hospital do Coracao,2:12:03,19,Dr.Marlene Mexia Alvarenga,Alergia e Imunologia,28:26
Hospital do Coracao,2:12:03,19,Dr.Teofilo Dourado Judice,Reumatologia,10:11
Hospital do Coracao,2:12:03,19,Dr.Nayla Vigario Mateus,Pediatria,18:10
Hospital do Coracao,2:12:03,19,Dr.Estefany Estrada Veleda,Clinica Medica,27:56
Hospital 9 de Julho,1:14:43,42,Dr.Stefan Lancastre Couto,Radioterapia,27:05
Hospital 9 de Julho,1:14:43,42,Dr.Hazael Quintana Figueiroa,Cirurgia de Cabeca e Pescoco,28:29
Hospital 9 de Julho,1:14:43,42,Dr.Nathaniel Baia Severo,Medicina Nuclear,23:34
Hospital 9 de Julho,1:14:43,42,Dr.Larissa Palma Carlos,Alergia e Imunologia,29:00
Hospital 9 de Julho,1:14:43,42,Dr.Delia Saraiva Vilhena,Oftalmologia,21:12
Hospital 9 de Julho,1:14:43,42,Dr.Enzo Vaz Ataide,Medicina do Trabalho,19:03
Hospital 9 de Julho,1:14:43,42,Dr.Raissa Mantas Anes,Otorrinolaringologia,20:50
Hospital 9 de Julho,1:14:43,42,Dr.Nicolly Brandao Viveiros,Medicina Legal e Pericia Medica,14:51
Hospital 9 de Julho,1:14:43,42,Dr.Gilberto Rosmaninho Carvalheiro,Patologia,15:55
Hospital 9 de Julho,1:14:43,42,Dr.Ismael Mainha Mortagua,Homeopatia,23:33
Hospital Marcio Cunha,47:34,8,Dr.Manha Coimbra Lameira,Cirurgia da Mao,29:30
Hospital Marcio Cunha,47:34,8,Dr.Stephanie Morao Castilho,Medicina Esportiva,28:11
Hospital Marcio Cunha,47:34,8,Dr.Maximus Malafaia Henriques,Urologia,27:49
Hospital Marcio Cunha,47:34,8,Dr.Nikolai Franco Lucena,Radiologia,22:12
Hospital Marcio Cunha,47:34,8,Dr.Michele Jorge Barcelos,Cirurgia Plastica,17:43
Hospital Marcio Cunha,47:34,8,Dr.Oseias Carregueiro Mexia,Angiologia,27:10
Hospital Marcio Cunha,47:34,8,Dr.Andre Mourinho Guedes,Ortopedia e Traumatologia,16:44
Hospital Marcio Cunha,47:34,8,Dr.Vasco Marins Capucho,Cirurgia Toracica,24:41
Hospital Marcio Cunha,47:34,8,Dr.Gusttavo Matias Sobreira,Cirurgia Toracica,26:27
Hospital Marcio Cunha,47:34,8,Dr.Ryan Mieiro Angelim,Medicina Nuclear,17:23
Vitoria Apart Hospital,2:07:21,9,Dr.Giani Passos Azevedo,Otorrinolaringologia,19:31
Vitoria Apart Hospital,2:07:21,9,Dr.Lurdes Caldas Freiria,Neurocirurgia,20:40
Vitoria Apart Hospital,2:07:21,9,Dr.Olinda Rego Grangeia,Oftalmologia,27:44
Vitoria Apart Hospital,2:07:21,9,Dr.Hao Paiva Cidreira,Medicina Fisica e Reabilitacao,12:09
Vitoria Apart Hospital,2:07:21,9,Dr.Ranya Sardinha Peseiro,Oftalmologia,17:20
Vitoria Apart Hospital,2:07:21,9,Dr.Atilio Vila-Cha Franca,Cirurgia Geral,12:52
Vitoria Apart Hospital,2:07:21,9,Dr.Anastasia Saltao Moita,Oftalmologia,21:21
Vitoria Apart Hospital,2:07:21,9,Dr.Zihao Bonilha Branco,Genetica Medica,15:40
Vitoria Apart Hospital,2:07:21,9,Dr.Iuri Salazar Carreiro,Dermatologia,17:12
Vitoria Apart Hospital,2:07:21,9,Dr.Erick Canhao Cesar,Medicina Esportiva,23:11
Vitoria Apart Hospital,2:07:21,9,Dr.Guilherme Caiado Pimenta,Medicina de Emergencia,22:41
Vitoria Apart Hospital,2:07:21,9,Dr.Diva Franca Assuncao,Endoscopia,18:52
Vitoria Apart Hospital,2:07:21,9,Dr.Emilia Tabosa Monteiro,Geriatria,10:43
Vitoria Apart Hospital,2:07:21,9,Dr.Ravidson Camacho Gomes,Genetica Medica,24:43
Hospital Mater dei Santo Agostinho,1:10:41,11,Dr.Fabricio Hernandes Porciuncula,Medicina de Familia e Comunidade,18:51
Hospital Mater dei Santo Agostinho,1:10:41,11,Dr.Aron Aguiar Sabrosa,Coloproctologia,23:53
Hospital Mater dei Santo Agostinho,1:10:41,11,Dr.Louisa Anlicoara Conceicao,Medicina de Emergencia,13:12
Hospital Mater dei Santo Agostinho,1:10:41,11,Dr.Miriam Alvelos Taborda,Cirurgia Oncologica,11:38
Hospital Mater dei Santo Agostinho,1:10:41,11,Dr.Catalin Caminha Leitao,Cirurgia Pediatrica,25:02
Hospital Mater dei Santo Agostinho,1:10:41,11,Dr.Chelsea Madruga Tabosa,Medicina Fisica e Reabilitacao,27:09
Hospital Mater dei Santo Agostinho,1:10:41,11,Dr.Sefora Lopes Baldaia,Medicina Intensiva,26:21
Hospital Mater dei Santo Agostinho,1:10:41,11,Dr.Kendrick Quintanilha Lisboa,Medicina de Emergencia,11:13
Hospital Mater dei Santo Agostinho,1:10:41,11,Dr.Mauricio Fialho Gentil,Cirurgia do Aparelho Digestivo,27:26
Hospital Mater dei Santo Agostinho,1:10:41,11,Dr.Paloma Ruas Vides,Neurologia,12:39
Santa Casa de Misericordia de Porto Alegre,1:54:36,2,Dr.Agostinho Cavaco Bras,Cardiologia,23:30
Santa Casa de Misericordia de Porto Alegre,1:54:36,2,Dr.Jayson Viegas Liberato,Nefrologia,24:16
Santa Casa de Misericordia de Porto Alegre,1:54:36,2,Dr.Telma Garcia Cascais,Mastologia,26:32
Santa Casa de Misericordia de Porto Alegre,1:54:36,2,Dr.Geovana Moutinho Barroqueiro,Angiologia,18:13
Santa Casa de Misericordia de Porto Alegre,1:54:36,2,Dr.Joana Salgado Castro,Ginecologia e Obstetricia,15:58
Santa Casa de Misericordia de Porto Alegre,1:54:36,2,Dr.Mohammed Ximenes Gois,Otorrinolaringologia,22:32
